,run,episode,game type,agent,reward,penalty,share_cooperators,successful_sanction_c,successful_sanction_d,C-,D-,CC,CD,DC,DD
29901,7,1900,NPIPD penalties True,sum,1681.0,-160,,13,14,0,0,19,22,5,18
30001,7,2000,NPIPD penalties True,sum,324.0,-160,,7,19,1,0,9,8,18,28
30101,7,2100,NPIPD penalties True,sum,1600.0,-160,,12,11,0,0,14,26,7,17
30201,7,2200,NPIPD penalties True,sum,576.0,-160,,5,16,0,0,15,9,14,26
30301,7,2300,NPIPD penalties True,sum,1444.0,-160,,12,13,0,0,20,18,3,23
30401,7,2400,NPIPD penalties True,sum,1089.0,-160,,11,9,1,0,27,5,8,23
30501,7,2500,NPIPD penalties True,sum,1024.0,-160,,10,16,0,1,19,13,3,28
30601,7,2600,NPIPD penalties True,sum,1369.0,-160,,10,7,0,0,29,8,2,25
30701,7,2700,NPIPD penalties True,sum,529.0,-160,,6,15,0,0,20,3,7,34
30801,7,2800,NPIPD penalties True,sum,361.0,-160,,1,17,0,0,16,3,0,45
30901,7,2900,NPIPD penalties True,sum,676.0,-160,,6,15,0,0,20,6,0,38
31001,7,3000,NPIPD penalties True,sum,1024.0,-160,,7,12,0,0,25,7,0,32
31101,7,3100,NPIPD penalties True,sum,900.0,-160,,5,8,0,0,27,3,0,34
31201,7,3200,NPIPD penalties True,sum,900.0,-160,,7,11,0,0,27,3,0,34
31301,7,3300,NPIPD penalties True,sum,841.0,-160,,7,10,0,0,27,2,0,35
31401,7,3400,NPIPD penalties True,sum,784.0,-160,,8,13,0,0,26,2,0,36
31501,7,3500,NPIPD penalties True,sum,676.0,-160,,5,12,0,0,25,1,0,38
31601,7,3600,NPIPD penalties True,sum,625.0,-160,,6,13,0,0,24,1,0,39
31701,7,3700,NPIPD penalties True,sum,576.0,-160,,4,14,0,0,22,2,0,40
31801,7,3800,NPIPD penalties True,sum,529.0,-160,,4,14,0,0,22,1,0,41
31901,7,3900,NPIPD penalties True,sum,484.0,-160,,4,15,0,0,21,1,0,42
32000,7,3999,NPIPD penalties True,sum,361.0,-160,,2,17,0,0,16,3,0,45
32001,8,0,NPIPD penalties True,sum,1156.0,-160,,6,9,16,10,7,11,7,13
32101,8,100,NPIPD penalties True,sum,961.0,-160,,9,10,8,7,8,15,17,9
32201,8,200,NPIPD penalties True,sum,676.0,-160,,9,18,6,9,7,13,14,15
32301,8,300,NPIPD penalties True,sum,676.0,-160,,10,18,6,1,8,12,13,24
32401,8,400,NPIPD penalties True,sum,961.0,-160,,9,17,2,4,10,19,10,19
32501,8,500,NPIPD penalties True,sum,900.0,-160,,14,14,2,2,13,15,16,16
32601,8,600,NPIPD penalties True,sum,961.0,-160,,11,16,2,1,17,12,8,24
32701,8,700,NPIPD penalties True,sum,1225.0,-160,,14,8,2,1,26,7,8,20
32801,8,800,NPIPD penalties True,sum,1156.0,-160,,12,15,2,0,14,18,9,21
32901,8,900,NPIPD penalties True,sum,1296.0,-160,,12,12,2,0,21,13,4,24
33001,8,1000,NPIPD penalties True,sum,1600.0,-160,,14,12,0,0,25,15,1,23
33101,8,1100,NPIPD penalties True,sum,1156.0,-160,,6,14,4,0,17,13,0,30
33201,8,1200,NPIPD penalties True,sum,676.0,-160,,4,18,3,1,11,12,3,34
33301,8,1300,NPIPD penalties True,sum,729.0,-160,,7,15,1,0,22,4,1,36
33401,8,1400,NPIPD penalties True,sum,1296.0,-160,,11,12,1,0,28,7,3,25
33501,8,1500,NPIPD penalties True,sum,729.0,-160,,4,17,0,1,17,10,3,33
33601,8,1600,NPIPD penalties True,sum,1089.0,-160,,8,12,1,0,23,9,1,30
33701,8,1700,NPIPD penalties True,sum,729.0,-160,,6,14,1,0,20,6,0,37
33801,8,1800,NPIPD penalties True,sum,841.0,-160,,9,18,0,0,17,12,8,27
33901,8,1900,NPIPD penalties True,sum,784.0,-160,,7,14,0,1,20,8,8,27
34001,8,2000,NPIPD penalties True,sum,841.0,-160,,7,14,0,0,19,10,6,29
34101,8,2100,NPIPD penalties True,sum,1296.0,-160,,12,12,0,0,26,10,6,22
34201,8,2200,NPIPD penalties True,sum,676.0,-160,,6,17,0,0,17,9,7,31
34301,8,2300,NPIPD penalties True,sum,1225.0,-160,,11,9,0,0,26,9,5,24
34401,8,2400,NPIPD penalties True,sum,1156.0,-160,,7,15,0,0,17,17,1,29
34501,8,2500,NPIPD penalties True,sum,1024.0,-160,,8,8,0,0,25,7,5,27
34601,8,2600,NPIPD penalties True,sum,961.0,-160,,10,14,0,0,24,7,0,33
34701,8,2700,NPIPD penalties True,sum,961.0,-160,,9,12,0,0,27,4,0,33
34801,8,2800,NPIPD penalties True,sum,961.0,-160,,8,11,0,0,29,2,0,33
34901,8,2900,NPIPD penalties True,sum,841.0,-160,,7,10,1,0,27,1,0,35
35001,8,3000,NPIPD penalties True,sum,625.0,-160,,7,15,0,0,22,3,0,39
35101,8,3100,NPIPD penalties True,sum,625.0,-160,,2,12,0,0,22,3,0,39
35201,8,3200,NPIPD penalties True,sum,576.0,-160,,3,14,0,0,21,3,0,40
35301,8,3300,NPIPD penalties True,sum,729.0,-160,,5,12,0,0,22,5,0,37
35401,8,3400,NPIPD penalties True,sum,841.0,-160,,5,10,0,0,25,4,1,34
35501,8,3500,NPIPD penalties True,sum,900.0,-160,,9,12,0,0,27,3,0,34
35601,8,3600,NPIPD penalties True,sum,841.0,-160,,9,13,0,0,27,2,0,35
35701,8,3700,NPIPD penalties True,sum,841.0,-160,,6,9,0,0,28,1,0,35
35801,8,3800,NPIPD penalties True,sum,625.0,-160,,2,11,0,0,23,2,0,39
35901,8,3900,NPIPD penalties True,sum,441.0,-160,,4,16,0,0,19,2,0,43
36000,8,3999,NPIPD penalties True,sum,784.0,-160,,8,16,0,1,19,9,2,33
36001,9,0,NPIPD penalties True,sum,1156.0,-160,,13,8,11,9,13,10,16,5
36101,9,100,NPIPD penalties True,sum,1089.0,-160,,14,9,10,5,13,10,13,13
36201,9,200,NPIPD penalties True,sum,1089.0,-160,,14,8,6,9,18,9,12,10
36301,9,300,NPIPD penalties True,sum,1296.0,-160,,12,10,9,3,13,14,11,14
36401,9,400,NPIPD penalties True,sum,1225.0,-160,,14,15,4,5,12,19,13,11
36501,9,500,NPIPD penalties True,sum,1024.0,-160,,13,11,1,2,17,14,14,16
36601,9,600,NPIPD penalties True,sum,961.0,-160,,9,15,2,2,14,15,10,21
36701,9,700,NPIPD penalties True,sum,1156.0,-160,,10,18,4,2,8,22,10,18
36801,9,800,NPIPD penalties True,sum,729.0,-160,,9,15,0,5,9,18,18,14
36901,9,900,NPIPD penalties True,sum,1089.0,-160,,13,17,0,2,11,22,14,15
37001,9,1000,NPIPD penalties True,sum,900.0,-160,,5,15,1,0,11,18,8,26
37101,9,1100,NPIPD penalties True,sum,1156.0,-160,,11,14,0,0,18,16,11,19
37201,9,1200,NPIPD penalties True,sum,1521.0,-160,,10,14,2,0,11,26,8,17
37301,9,1300,NPIPD penalties True,sum,625.0,-160,,10,24,1,0,3,21,18,21
37401,9,1400,NPIPD penalties True,sum,900.0,-160,,16,15,0,1,11,19,24,9
37501,9,1500,NPIPD penalties True,sum,1521.0,-160,,13,13,0,0,11,28,13,12
37601,9,1600,NPIPD penalties True,sum,961.0,-160,,6,23,1,2,2,28,12,19
37701,9,1700,NPIPD penalties True,sum,2116.0,-160,,17,10,1,0,13,32,13,5
37801,9,1800,NPIPD penalties True,sum,441.0,-160,,10,23,1,0,4,16,21,22
37901,9,1900,NPIPD penalties True,sum,1600.0,-160,,13,12,0,2,17,23,11,11
38001,9,2000,NPIPD penalties True,sum,900.0,-160,,7,21,1,2,8,21,9,23
38101,9,2100,NPIPD penalties True,sum,1849.0,-160,,16,8,0,0,14,29,13,8
38201,9,2200,NPIPD penalties True,sum,784.0,-160,,9,20,1,0,9,18,9,27
38301,9,2300,NPIPD penalties True,sum,1521.0,-160,,12,12,0,1,16,23,11,13
38401,9,2400,NPIPD penalties True,sum,625.0,-160,,14,21,0,1,12,13,18,20
38501,9,2500,NPIPD penalties True,sum,1681.0,-160,,15,13,0,0,9,32,15,8
38601,9,2600,NPIPD penalties True,sum,729.0,-160,,13,14,1,0,10,16,26,11
38701,9,2700,NPIPD penalties True,sum,1024.0,-160,,7,22,0,0,7,25,9,23
38801,9,2800,NPIPD penalties True,sum,1521.0,-160,,18,12,0,0,18,21,14,11
38901,9,2900,NPIPD penalties True,sum,676.0,-160,,8,17,1,0,8,17,13,25
39001,9,3000,NPIPD penalties True,sum,1936.0,-160,,18,9,0,0,19,25,12,8
39101,9,3100,NPIPD penalties True,sum,441.0,-160,,4,23,2,0,5,14,5,38
39201,9,3200,NPIPD penalties True,sum,1936.0,-160,,14,15,0,0,18,26,4,16
39301,9,3300,NPIPD penalties True,sum,1156.0,-160,,14,13,1,1,23,10,11,18
39401,9,3400,NPIPD penalties True,sum,625.0,-160,,4,21,0,0,12,13,10,29
39501,9,3500,NPIPD penalties True,sum,1156.0,-160,,9,17,0,0,18,16,3,27
39601,9,3600,NPIPD penalties True,sum,1369.0,-160,,11,13,0,0,21,16,6,21
39701,9,3700,NPIPD penalties True,sum,1089.0,-160,,13,16,0,1,21,12,10,20
39801,9,3800,NPIPD penalties True,sum,676.0,-160,,6,17,0,0,15,11,6,32
39901,9,3900,NPIPD penalties True,sum,1369.0,-160,,8,11,1,0,19,17,1,26
40000,9,3999,NPIPD penalties True,sum,1444.0,-160,,13,11,0,0,24,14,5,21
40001,10,0,NPIPD penalties True,sum,841.0,-160,,10,10,9,10,11,9,11,14
40101,10,100,NPIPD penalties True,sum,900.0,-160,,12,11,6,15,13,11,10,9
40201,10,200,NPIPD penalties True,sum,1024.0,-160,,7,15,8,5,6,18,9,18
40301,10,300,NPIPD penalties True,sum,729.0,-160,,5,14,4,5,12,11,6,26
40401,10,400,NPIPD penalties True,sum,1089.0,-160,,7,15,3,4,10,20,9,18
40501,10,500,NPIPD penalties True,sum,961.0,-160,,12,17,2,2,13,16,8,23
40601,10,600,NPIPD penalties True,sum,676.0,-160,,12,20,1,3,6,19,20,15
40701,10,700,NPIPD penalties True,sum,784.0,-160,,15,16,1,3,12,15,19,14
40801,10,800,NPIPD penalties True,sum,676.0,-160,,11,14,0,1,15,11,17,20
40901,10,900,NPIPD penalties True,sum,625.0,-160,,13,20,1,2,3,21,27,10
41001,10,1000,NPIPD penalties True,sum,900.0,-160,,10,16,1,2,6,23,21,11
41101,10,1100,NPIPD penalties True,sum,361.0,-160,,9,16,1,4,4,14,30,11
41201,10,1200,NPIPD penalties True,sum,1024.0,-160,,10,15,1,1,9,22,15,16
41301,10,1300,NPIPD penalties True,sum,1444.0,-160,,9,15,3,1,12,23,5,20
41401,10,1400,NPIPD penalties True,sum,529.0,-160,,6,22,0,0,11,12,8,33
41501,10,1500,NPIPD penalties True,sum,625.0,-160,,11,14,0,0,19,6,15,24
41601,10,1600,NPIPD penalties True,sum,1444.0,-160,,10,8,0,0,27,11,2,24
41701,10,1700,NPIPD penalties True,sum,841.0,-160,,7,8,0,1,28,1,3,31
41801,10,1800,NPIPD penalties True,sum,1156.0,-160,,8,15,0,2,20,14,2,26
41901,10,1900,NPIPD penalties True,sum,1024.0,-160,,11,10,0,0,28,4,3,29
42001,10,2000,NPIPD penalties True,sum,1024.0,-160,,10,14,1,0,22,9,1,31
42101,10,2100,NPIPD penalties True,sum,961.0,-160,,10,13,0,0,25,6,0,33
42201,10,2200,NPIPD penalties True,sum,841.0,-160,,6,10,0,0,27,2,0,35
42301,10,2300,NPIPD penalties True,sum,841.0,-160,,5,12,0,0,22,7,0,35
42401,10,2400,NPIPD penalties True,sum,1089.0,-160,,8,8,0,0,31,2,0,31
42501,10,2500,NPIPD penalties True,sum,961.0,-160,,8,10,0,0,30,1,0,33
42601,10,2600,NPIPD penalties True,sum,900.0,-160,,8,16,1,0,17,12,2,32
42701,10,2700,NPIPD penalties True,sum,1024.0,-160,,8,12,0,0,24,8,2,30
42801,10,2800,NPIPD penalties True,sum,900.0,-160,,8,10,0,0,28,2,3,31
42901,10,2900,NPIPD penalties True,sum,729.0,-160,,4,10,0,0,24,3,0,37
43001,10,3000,NPIPD penalties True,sum,625.0,-160,,4,14,1,0,21,3,0,39
43101,10,3100,NPIPD penalties True,sum,441.0,-160,,5,19,0,0,17,4,0,43
43201,10,3200,NPIPD penalties True,sum,576.0,-160,,4,15,0,0,20,4,0,40
43301,10,3300,NPIPD penalties True,sum,900.0,-160,,6,11,0,1,23,7,0,33
43401,10,3400,NPIPD penalties True,sum,1024.0,-160,,7,11,0,0,28,4,0,32
43501,10,3500,NPIPD penalties True,sum,961.0,-160,,7,10,0,0,29,2,0,33
43601,10,3600,NPIPD penalties True,sum,900.0,-160,,7,10,0,0,27,3,0,34
43701,10,3700,NPIPD penalties True,sum,729.0,-160,,7,13,0,0,25,2,0,37
43801,10,3800,NPIPD penalties True,sum,625.0,-160,,4,14,0,0,22,3,0,39
43901,10,3900,NPIPD penalties True,sum,576.0,-160,,2,13,0,0,20,4,0,40
44000,10,3999,NPIPD penalties True,sum,900.0,-160,,6,13,0,0,23,7,0,34
44001,11,0,NPIPD penalties True,sum,1225.0,-160,,8,10,9,13,8,18,10,6
44101,11,100,NPIPD penalties True,sum,529.0,-160,,7,13,9,11,7,7,10,20
44201,11,200,NPIPD penalties True,sum,900.0,-160,,10,16,4,6,13,13,8,20
44301,11,300,NPIPD penalties True,sum,576.0,-160,,7,20,2,8,6,16,12,20
44401,11,400,NPIPD penalties True,sum,729.0,-160,,7,17,1,4,6,20,14,19
44501,11,500,NPIPD penalties True,sum,729.0,-160,,7,18,0,3,8,19,14,20
44601,11,600,NPIPD penalties True,sum,1089.0,-160,,9,16,3,2,6,24,15,14
44701,11,700,NPIPD penalties True,sum,1024.0,-160,,11,15,4,1,13,15,9,22
44801,11,800,NPIPD penalties True,sum,1225.0,-160,,8,18,1,1,9,25,8,20
44901,11,900,NPIPD penalties True,sum,784.0,-160,,15,18,1,2,10,17,18,16
45001,11,1000,NPIPD penalties True,sum,576.0,-160,,9,19,1,0,13,10,11,29
45101,11,1100,NPIPD penalties True,sum,625.0,-160,,6,21,1,1,7,17,10,28
45201,11,1200,NPIPD penalties True,sum,361.0,-160,,9,19,1,1,8,10,21,23
45301,11,1300,NPIPD penalties True,sum,841.0,-160,,12,13,1,1,23,5,9,25
45401,11,1400,NPIPD penalties True,sum,1521.0,-160,,10,11,0,2,24,15,3,20
45501,11,1500,NPIPD penalties True,sum,676.0,-160,,6,13,0,0,21,5,6,32
45601,11,1600,NPIPD penalties True,sum,1156.0,-160,,7,9,0,0,23,11,4,26
45701,11,1700,NPIPD penalties True,sum,784.0,-160,,8,14,0,1,20,8,4,31
45801,11,1800,NPIPD penalties True,sum,1444.0,-160,,10,9,1,0,27,10,0,26
45901,11,1900,NPIPD penalties True,sum,1024.0,-160,,7,7,0,0,31,1,0,32
46001,11,2000,NPIPD penalties True,sum,441.0,-160,,5,17,1,0,18,2,1,42
46101,11,2100,NPIPD penalties True,sum,1225.0,-160,,10,12,0,0,26,9,1,28
46201,11,2200,NPIPD penalties True,sum,961.0,-160,,8,8,1,0,29,1,3,30
46301,11,2300,NPIPD penalties True,sum,1089.0,-160,,8,14,1,0,24,8,1,30
46401,11,2400,NPIPD penalties True,sum,1296.0,-160,,8,5,0,0,31,5,0,28
46501,11,2500,NPIPD penalties True,sum,1156.0,-160,,8,7,0,0,33,1,0,30
46601,11,2600,NPIPD penalties True,sum,900.0,-160,,8,10,0,1,30,0,0,33
46701,11,2700,NPIPD penalties True,sum,441.0,-160,,3,18,0,0,16,5,0,43
46801,11,2800,NPIPD penalties True,sum,784.0,-160,,4,13,0,0,22,6,0,36
46901,11,2900,NPIPD penalties True,sum,961.0,-160,,7,9,0,0,28,3,0,33
47001,11,3000,NPIPD penalties True,sum,841.0,-160,,6,10,0,0,27,2,0,35
47101,11,3100,NPIPD penalties True,sum,576.0,-160,,5,16,0,0,19,5,0,40
47201,11,3200,NPIPD penalties True,sum,961.0,-160,,7,13,0,0,22,9,0,33
47301,11,3300,NPIPD penalties True,sum,1156.0,-160,,8,9,0,0,29,5,0,30
47401,11,3400,NPIPD penalties True,sum,1024.0,-160,,9,11,0,0,30,2,0,32
47501,11,3500,NPIPD penalties True,sum,484.0,-160,,4,20,0,0,14,8,0,42
47601,11,3600,NPIPD penalties True,sum,1296.0,-160,,8,8,0,0,28,8,0,28
47701,11,3700,NPIPD penalties True,sum,1225.0,-160,,11,9,0,0,32,3,0,29
47801,11,3800,NPIPD penalties True,sum,1089.0,-160,,6,5,0,0,33,0,0,31
47901,11,3900,NPIPD penalties True,sum,1024.0,-160,,7,7,0,0,31,1,0,32
48000,11,3999,NPIPD penalties True,sum,529.0,-160,,6,15,0,1,22,1,1,39
48001,12,0,NPIPD penalties True,sum,961.0,-160,,5,9,12,16,9,10,7,10
48101,12,100,NPIPD penalties True,sum,729.0,-160,,8,14,8,6,7,12,15,16
48201,12,200,NPIPD penalties True,sum,784.0,-160,,8,20,5,6,7,16,13,17
48301,12,300,NPIPD penalties True,sum,841.0,-160,,8,15,10,5,8,11,14,16
48401,12,400,NPIPD penalties True,sum,784.0,-160,,11,15,1,5,13,14,13,18
48501,12,500,NPIPD penalties True,sum,1089.0,-160,,12,16,2,1,14,17,11,19
48601,12,600,NPIPD penalties True,sum,1156.0,-160,,10,14,2,1,15,17,7,22
48701,12,700,NPIPD penalties True,sum,1089.0,-160,,16,18,2,1,12,19,17,13
48801,12,800,NPIPD penalties True,sum,1024.0,-160,,9,16,0,4,13,19,10,18
48901,12,900,NPIPD penalties True,sum,1089.0,-160,,10,14,3,0,11,19,11,20
49001,12,1000,NPIPD penalties True,sum,784.0,-160,,11,18,0,2,14,14,10,24
49101,12,1100,NPIPD penalties True,sum,961.0,-160,,14,11,0,1,19,12,16,16
49201,12,1200,NPIPD penalties True,sum,1764.0,-160,,19,9,1,1,26,15,4,17
49301,12,1300,NPIPD penalties True,sum,900.0,-160,,6,15,2,0,15,13,2,32
49401,12,1400,NPIPD penalties True,sum,841.0,-160,,10,10,2,0,20,7,11,24
49501,12,1500,NPIPD penalties True,sum,1369.0,-160,,17,16,1,1,19,17,10,16
49601,12,1600,NPIPD penalties True,sum,1444.0,-160,,7,13,1,1,17,20,3,22
49701,12,1700,NPIPD penalties True,sum,576.0,-160,,10,18,1,2,12,11,15,23
49801,12,1800,NPIPD penalties True,sum,961.0,-160,,12,13,1,0,17,13,13,20
49901,12,1900,NPIPD penalties True,sum,1681.0,-160,,15,14,1,0,16,24,9,14
50001,12,2000,NPIPD penalties True,sum,529.0,-160,,9,22,0,1,10,13,15,25
50101,12,2100,NPIPD penalties True,sum,1521.0,-160,,14,11,0,0,17,22,13,12
50201,12,2200,NPIPD penalties True,sum,529.0,-160,,4,19,1,0,9,13,9,32
50301,12,2300,NPIPD penalties True,sum,1849.0,-160,,17,12,0,0,21,22,7,14
50401,12,2400,NPIPD penalties True,sum,484.0,-160,,9,17,0,1,17,5,12,29
50501,12,2500,NPIPD penalties True,sum,1600.0,-160,,11,8,0,0,24,16,3,21
50601,12,2600,NPIPD penalties True,sum,1225.0,-160,,12,9,0,0,30,5,3,26
50701,12,2700,NPIPD penalties True,sum,900.0,-160,,6,10,0,0,27,3,3,31
50801,12,2800,NPIPD penalties True,sum,784.0,-160,,5,13,0,0,22,6,0,36
50901,12,2900,NPIPD penalties True,sum,841.0,-160,,2,9,0,1,25,4,0,34
51001,12,3000,NPIPD penalties True,sum,841.0,-160,,7,12,0,0,25,4,0,35
51101,12,3100,NPIPD penalties True,sum,841.0,-160,,6,10,0,0,26,3,0,35
51201,12,3200,NPIPD penalties True,sum,576.0,-160,,3,12,1,0,22,1,0,40
51301,12,3300,NPIPD penalties True,sum,529.0,-160,,2,14,0,0,20,3,0,41
51401,12,3400,NPIPD penalties True,sum,529.0,-160,,3,15,0,0,20,3,0,41
51501,12,3500,NPIPD penalties True,sum,400.0,-160,,1,16,0,0,17,3,0,44
51601,12,3600,NPIPD penalties True,sum,441.0,-160,,2,16,0,0,18,3,0,43
51701,12,3700,NPIPD penalties True,sum,529.0,-160,,5,16,0,0,19,4,0,41
51801,12,3800,NPIPD penalties True,sum,729.0,-160,,7,15,0,0,20,7,0,37
51901,12,3900,NPIPD penalties True,sum,1089.0,-160,,8,11,0,1,25,8,0,30
52000,12,3999,NPIPD penalties True,sum,1089.0,-160,,9,8,0,0,32,1,1,30
52001,13,0,NPIPD penalties True,sum,1024.0,-160,,10,8,10,16,9,13,10,6
52101,13,100,NPIPD penalties True,sum,625.0,-160,,8,11,6,10,10,9,17,12
52201,13,200,NPIPD penalties True,sum,625.0,-160,,7,18,3,9,9,13,11,19
52301,13,300,NPIPD penalties True,sum,729.0,-160,,10,18,4,7,9,14,9,21
52401,13,400,NPIPD penalties True,sum,1024.0,-160,,12,17,1,4,12,19,13,15
52501,13,500,NPIPD penalties True,sum,900.0,-160,,11,18,2,2,9,19,16,16
52601,13,600,NPIPD penalties True,sum,1444.0,-160,,12,15,3,2,7,28,15,9
52701,13,700,NPIPD penalties True,sum,900.0,-160,,13,14,0,1,16,14,15,18
52801,13,800,NPIPD penalties True,sum,1089.0,-160,,14,16,3,1,16,14,12,18
52901,13,900,NPIPD penalties True,sum,1089.0,-160,,10,13,0,1,14,19,10,20
53001,13,1000,NPIPD penalties True,sum,1024.0,-160,,11,17,1,0,16,15,8,24
53101,13,1100,NPIPD penalties True,sum,625.0,-160,,9,17,0,1,16,9,11,27
53201,13,1200,NPIPD penalties True,sum,484.0,-160,,5,20,1,0,14,7,6,36
53301,13,1300,NPIPD penalties True,sum,961.0,-160,,9,14,0,0,22,9,6,27
53401,13,1400,NPIPD penalties True,sum,1225.0,-160,,9,9,0,0,26,9,3,26
53501,13,1500,NPIPD penalties True,sum,1156.0,-160,,10,13,0,0,21,13,1,29
53601,13,1600,NPIPD penalties True,sum,784.0,-160,,4,12,1,0,22,5,3,33
53701,13,1700,NPIPD penalties True,sum,1444.0,-160,,10,9,0,0,27,11,1,25
53801,13,1800,NPIPD penalties True,sum,484.0,-160,,5,19,0,0,14,8,1,41
53901,13,1900,NPIPD penalties True,sum,1156.0,-160,,13,11,0,0,29,5,4,26
54001,13,2000,NPIPD penalties True,sum,841.0,-160,,9,15,0,1,17,12,3,31
54101,13,2100,NPIPD penalties True,sum,1521.0,-160,,10,3,0,0,33,6,2,23
54201,13,2200,NPIPD penalties True,sum,361.0,-160,,5,20,0,0,16,3,2,43
54301,13,2300,NPIPD penalties True,sum,1369.0,-160,,13,10,0,0,27,10,2,25
54401,13,2400,NPIPD penalties True,sum,729.0,-160,,6,13,2,0,18,7,5,32
54501,13,2500,NPIPD penalties True,sum,1089.0,-160,,8,13,0,0,24,9,0,31
54601,13,2600,NPIPD penalties True,sum,1156.0,-160,,9,8,0,0,30,4,0,30
54701,13,2700,NPIPD penalties True,sum,1089.0,-160,,6,6,0,0,32,1,0,31
54801,13,2800,NPIPD penalties True,sum,784.0,-160,,6,10,1,0,27,0,0,36
54901,13,2900,NPIPD penalties True,sum,961.0,-160,,5,13,0,0,20,11,0,33
55001,13,3000,NPIPD penalties True,sum,1089.0,-160,,8,7,0,0,29,4,1,30
55101,13,3100,NPIPD penalties True,sum,729.0,-160,,3,9,0,0,26,1,0,37
55201,13,3200,NPIPD penalties True,sum,225.0,-160,,1,21,0,0,12,3,0,49
55301,13,3300,NPIPD penalties True,sum,1156.0,-160,,9,12,0,0,23,11,1,29
55401,13,3400,NPIPD penalties True,sum,1225.0,-160,,8,8,0,0,30,5,0,29
55501,13,3500,NPIPD penalties True,sum,1225.0,-160,,10,7,0,0,34,1,0,29
55601,13,3600,NPIPD penalties True,sum,1156.0,-160,,10,8,0,0,34,0,0,30
55701,13,3700,NPIPD penalties True,sum,1156.0,-160,,8,6,0,0,34,0,0,30
55801,13,3800,NPIPD penalties True,sum,1156.0,-160,,11,9,0,0,34,0,0,30
55901,13,3900,NPIPD penalties True,sum,1156.0,-160,,9,7,0,0,34,0,0,30
56000,13,3999,NPIPD penalties True,sum,1156.0,-160,,8,6,0,0,34,0,0,30
56001,14,0,NPIPD penalties True,sum,1089.0,-160,,7,9,17,9,7,9,9,13
56101,14,100,NPIPD penalties True,sum,529.0,-160,,10,15,7,7,6,10,18,16
56201,14,200,NPIPD penalties True,sum,625.0,-160,,9,16,2,8,11,12,13,18
56301,14,300,NPIPD penalties True,sum,1296.0,-160,,7,15,8,2,11,17,4,22
56401,14,400,NPIPD penalties True,sum,1089.0,-160,,7,13,3,1,15,15,9,21
56501,14,500,NPIPD penalties True,sum,841.0,-160,,10,15,2,5,11,16,16,14
56601,14,600,NPIPD penalties True,sum,1225.0,-160,,12,16,3,0,14,18,8,21
56701,14,700,NPIPD penalties True,sum,1089.0,-160,,10,16,1,1,14,18,8,22
56801,14,800,NPIPD penalties True,sum,1024.0,-160,,11,15,2,0,8,22,16,16
56901,14,900,NPIPD penalties True,sum,1600.0,-160,,15,13,0,0,14,26,14,10
57001,14,1000,NPIPD penalties True,sum,1225.0,-160,,19,14,0,1,13,22,19,9
57101,14,1100,NPIPD penalties True,sum,961.0,-160,,15,11,1,1,18,12,17,15
57201,14,1200,NPIPD penalties True,sum,900.0,-160,,11,14,1,1,19,10,10,23
57301,14,1300,NPIPD penalties True,sum,1600.0,-160,,12,10,1,0,22,17,3,21
57401,14,1400,NPIPD penalties True,sum,784.0,-160,,5,16,1,1,13,14,3,32
57501,14,1500,NPIPD penalties True,sum,841.0,-160,,10,13,0,0,20,9,8,27
57601,14,1600,NPIPD penalties True,sum,961.0,-160,,11,14,0,0,20,11,6,27
57701,14,1700,NPIPD penalties True,sum,1225.0,-160,,11,15,0,0,17,18,7,22
57801,14,1800,NPIPD penalties True,sum,961.0,-160,,11,15,2,0,17,12,11,22
57901,14,1900,NPIPD penalties True,sum,1600.0,-160,,14,11,0,0,26,14,2,22
58001,14,2000,NPIPD penalties True,sum,576.0,-160,,6,16,0,0,20,4,2,38
58101,14,2100,NPIPD penalties True,sum,961.0,-160,,7,12,0,0,22,9,2,31
58201,14,2200,NPIPD penalties True,sum,1296.0,-160,,10,8,0,0,29,7,2,26
58301,14,2300,NPIPD penalties True,sum,484.0,-160,,6,17,1,0,18,3,2,40
58401,14,2400,NPIPD penalties True,sum,961.0,-160,,7,14,1,0,19,11,2,31
58501,14,2500,NPIPD penalties True,sum,1024.0,-160,,9,11,0,1,27,5,2,29
58601,14,2600,NPIPD penalties True,sum,625.0,-160,,6,13,1,0,22,2,1,38
58701,14,2700,NPIPD penalties True,sum,324.0,-160,,3,19,0,0,16,2,0,46
58801,14,2800,NPIPD penalties True,sum,400.0,-160,,3,18,1,0,14,5,0,44
58901,14,2900,NPIPD penalties True,sum,784.0,-160,,7,14,0,0,23,5,0,36
59001,14,3000,NPIPD penalties True,sum,841.0,-160,,6,12,0,0,24,5,0,35
59101,14,3100,NPIPD penalties True,sum,784.0,-160,,6,13,0,0,25,3,0,36
59201,14,3200,NPIPD penalties True,sum,729.0,-160,,5,11,0,0,24,3,0,37
59301,14,3300,NPIPD penalties True,sum,729.0,-160,,7,14,0,0,24,3,0,37
59401,14,3400,NPIPD penalties True,sum,484.0,-160,,4,15,0,0,20,2,1,41
59501,14,3500,NPIPD penalties True,sum,529.0,-160,,4,15,0,0,19,4,0,41
59601,14,3600,NPIPD penalties True,sum,900.0,-160,,5,12,0,0,24,6,0,34
59701,14,3700,NPIPD penalties True,sum,841.0,-160,,3,9,0,0,26,3,0,35
59801,14,3800,NPIPD penalties True,sum,841.0,-160,,7,11,0,0,27,2,0,35
59901,14,3900,NPIPD penalties True,sum,784.0,-160,,10,14,0,0,28,0,0,36
